Trafikkregistreringspunkt;Navn;Vegreferanse;Fra;Til;Dato;;Trafikkmengde
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-23T00:00+02:00;2023-04-24T00:00+02:00;23.04.2023;;3691
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-23T00:00+02:00;2023-04-24T00:00+02:00;23.04.2023;;7146
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-24T00:00+02:00;2023-04-25T00:00+02:00;24.04.2023;;8002
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-24T00:00+02:00;2023-04-25T00:00+02:00;24.04.2023;;8281
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-24T00:00+02:00;2023-04-25T00:00+02:00;24.04.2023;;8282
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-24T00:00+02:00;2023-04-25T00:00+02:00;24.04.2023;;8001
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-24T00:00+02:00;2023-04-25T00:00+02:00;24.04.2023;;16283
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-25T00:00+02:00;2023-04-26T00:00+02:00;25.04.2023;;8089
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-25T00:00+02:00;2023-04-26T00:00+02:00;25.04.2023;;8343
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-25T00:00+02:00;2023-04-26T00:00+02:00;25.04.2023;;8343
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-25T00:00+02:00;2023-04-26T00:00+02:00;25.04.2023;;8089
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-25T00:00+02:00;2023-04-26T00:00+02:00;25.04.2023;;16432
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-26T00:00+02:00;2023-04-27T00:00+02:00;26.04.2023;;7866
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-26T00:00+02:00;2023-04-27T00:00+02:00;26.04.2023;;8157
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-26T00:00+02:00;2023-04-27T00:00+02:00;26.04.2023;;8156
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-26T00:00+02:00;2023-04-27T00:00+02:00;26.04.2023;;7867
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-26T00:00+02:00;2023-04-27T00:00+02:00;26.04.2023;;16023
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-27T00:00+02:00;2023-04-28T00:00+02:00;27.04.2023;;7896
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-27T00:00+02:00;2023-04-28T00:00+02:00;27.04.2023;;8191
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-27T00:00+02:00;2023-04-28T00:00+02:00;27.04.2023;;8193
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-27T00:00+02:00;2023-04-28T00:00+02:00;27.04.2023;;7894
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-27T00:00+02:00;2023-04-28T00:00+02:00;27.04.2023;;16087
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-28T00:00+02:00;2023-04-29T00:00+02:00;28.04.2023;;7690
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-28T00:00+02:00;2023-04-29T00:00+02:00;28.04.2023;;8143
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-28T00:00+02:00;2023-04-29T00:00+02:00;28.04.2023;;8143
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-28T00:00+02:00;2023-04-29T00:00+02:00;28.04.2023;;7690
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-28T00:00+02:00;2023-04-29T00:00+02:00;28.04.2023;;15833
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-29T00:00+02:00;2023-04-30T00:00+02:00;29.04.2023;;4900
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-29T00:00+02:00;2023-04-30T00:00+02:00;29.04.2023;;5206
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-29T00:00+02:00;2023-04-30T00:00+02:00;29.04.2023;;5206
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-29T00:00+02:00;2023-04-30T00:00+02:00;29.04.2023;;4900
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-29T00:00+02:00;2023-04-30T00:00+02:00;29.04.2023;;10106
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-30T00:00+02:00;2023-05-01T00:00+02:00;30.04.2023;;3344
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-30T00:00+02:00;2023-05-01T00:00+02:00;30.04.2023;;3287
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-30T00:00+02:00;2023-05-01T00:00+02:00;30.04.2023;;3287
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-30T00:00+02:00;2023-05-01T00:00+02:00;30.04.2023;;3344
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-30T00:00+02:00;2023-05-01T00:00+02:00;30.04.2023;;6631
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-01T00:00+01:00;2023-01-02T00:00+01:00;01.01.2023;;6540
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-01T00:00+01:00;2023-01-02T00:00+01:00;01.01.2023;;5990
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-01T00:00+01:00;2023-01-02T00:00+01:00;01.01.2023;;5994
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-01T00:00+01:00;2023-01-02T00:00+01:00;01.01.2023;;6536
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-01T00:00+01:00;2023-01-02T00:00+01:00;01.01.2023;;12530
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-02T00:00+01:00;2023-01-03T00:00+01:00;02.01.2023;;8524
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-02T00:00+01:00;2023-01-03T00:00+01:00;02.01.2023;;8198
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-02T00:00+01:00;2023-01-03T00:00+01:00;02.01.2023;;8207
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-02T00:00+01:00;2023-01-03T00:00+01:00;02.01.2023;;8515
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-02T00:00+01:00;2023-01-03T00:00+01:00;02.01.2023;;16722
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-03T00:00+01:00;2023-01-04T00:00+01:00;03.01.2023;;8797
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-03T00:00+01:00;2023-01-04T00:00+01:00;03.01.2023;;8516
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-03T00:00+01:00;2023-01-04T00:00+01:00;03.01.2023;;8522
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-03T00:00+01:00;2023-01-04T00:00+01:00;03.01.2023;;8791
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-03T00:00+01:00;2023-01-04T00:00+01:00;03.01.2023;;17313
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-04T00:00+01:00;2023-01-05T00:00+01:00;04.01.2023;;9361
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-04T00:00+01:00;2023-01-05T00:00+01:00;04.01.2023;;9125
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-04T00:00+01:00;2023-01-05T00:00+01:00;04.01.2023;;9129
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-04T00:00+01:00;2023-01-05T00:00+01:00;04.01.2023;;9357
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-04T00:00+01:00;2023-01-05T00:00+01:00;04.01.2023;;18486
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;05.01.2023;;8010
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;05.01.2023;;7854
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;05.01.2023;;7871
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;05.01.2023;;7993
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;05.01.2023;;15864
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;06.01.2023;;8089
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;06.01.2023;;8070
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;06.01.2023;;8080
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;06.01.2023;;8079
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;06.01.2023;;16159
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;07.01.2023;;6245
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;07.01.2023;;5842
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;07.01.2023;;5844
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;07.01.2023;;6243
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;07.01.2023;;12087
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;08.01.2023;;5796
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;08.01.2023;;5692
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;08.01.2023;;5693
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;08.01.2023;;5795
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;08.01.2023;;11488
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;09.01.2023;;7939
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;09.01.2023;;7805
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;09.01.2023;;7810
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;09.01.2023;;7934
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;09.01.2023;;15744
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;10.01.2023;;8021
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;10.01.2023;;7741
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;10.01.2023;;7747
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;10.01.2023;;8015
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;10.01.2023;;15762
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;11.01.2023;;7984
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;11.01.2023;;7916
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;11.01.2023;;7925
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;11.01.2023;;7975
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;11.01.2023;;15900
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;12.01.2023;;8098
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;12.01.2023;;8659
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;12.01.2023;;8664
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;12.01.2023;;8093
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;12.01.2023;;16757
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;13.01.2023;;8153
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;13.01.2023;;8366
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;13.01.2023;;8370
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;13.01.2023;;8149
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;13.01.2023;;16519
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;14.01.2023;;6819
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;14.01.2023;;6826
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;14.01.2023;;6825
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;14.01.2023;;6820
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;14.01.2023;;13645
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;15.01.2023;;6630
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;15.01.2023;;6179
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;15.01.2023;;6183
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;15.01.2023;;6626
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;15.01.2023;;12809
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;16.01.2023;;8060
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;16.01.2023;;7998
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;16.01.2023;;7998
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;16.01.2023;;8060
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;16.01.2023;;16058
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;17.01.2023;;7959
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;17.01.2023;;7829
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;17.01.2023;;7834
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;17.01.2023;;7954
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;17.01.2023;;15788
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;18.01.2023;;8212
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;18.01.2023;;8119
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;18.01.2023;;8131
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;18.01.2023;;8200
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;18.01.2023;;16331
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-19T00:00+01:00;2023-01-20T00:00+01:00;19.01.2023;;8591
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-19T00:00+01:00;2023-01-20T00:00+01:00;19.01.2023;;8586
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-19T00:00+01:00;2023-01-20T00:00+01:00;19.01.2023;;8593
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-19T00:00+01:00;2023-01-20T00:00+01:00;19.01.2023;;8584
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-19T00:00+01:00;2023-01-20T00:00+01:00;19.01.2023;;17177
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-20T00:00+01:00;2023-01-21T00:00+01:00;20.01.2023;;8248
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-20T00:00+01:00;2023-01-21T00:00+01:00;20.01.2023;;8398
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-20T00:00+01:00;2023-01-21T00:00+01:00;20.01.2023;;8402
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-20T00:00+01:00;2023-01-21T00:00+01:00;20.01.2023;;8244
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-20T00:00+01:00;2023-01-21T00:00+01:00;20.01.2023;;16646
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-21T00:00+01:00;2023-01-22T00:00+01:00;21.01.2023;;7027
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-21T00:00+01:00;2023-01-22T00:00+01:00;21.01.2023;;7011
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-21T00:00+01:00;2023-01-22T00:00+01:00;21.01.2023;;7011
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-21T00:00+01:00;2023-01-22T00:00+01:00;21.01.2023;;7027
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-21T00:00+01:00;2023-01-22T00:00+01:00;21.01.2023;;14038
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-22T00:00+01:00;2023-01-23T00:00+01:00;22.01.2023;;6546
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-22T00:00+01:00;2023-01-23T00:00+01:00;22.01.2023;;6246
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-22T00:00+01:00;2023-01-23T00:00+01:00;22.01.2023;;6249
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-22T00:00+01:00;2023-01-23T00:00+01:00;22.01.2023;;6543
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-22T00:00+01:00;2023-01-23T00:00+01:00;22.01.2023;;12792
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-23T00:00+01:00;2023-01-24T00:00+01:00;23.01.2023;;7907
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-23T00:00+01:00;2023-01-24T00:00+01:00;23.01.2023;;7845
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-23T00:00+01:00;2023-01-24T00:00+01:00;23.01.2023;;7850
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-23T00:00+01:00;2023-01-24T00:00+01:00;23.01.2023;;7902
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-23T00:00+01:00;2023-01-24T00:00+01:00;23.01.2023;;15752
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-24T00:00+01:00;2023-01-25T00:00+01:00;24.01.2023;;7700
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-24T00:00+01:00;2023-01-25T00:00+01:00;24.01.2023;;7624
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-24T00:00+01:00;2023-01-25T00:00+01:00;24.01.2023;;7628
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-24T00:00+01:00;2023-01-25T00:00+01:00;24.01.2023;;7696
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-24T00:00+01:00;2023-01-25T00:00+01:00;24.01.2023;;15324
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-25T00:00+01:00;2023-01-26T00:00+01:00;25.01.2023;;8415
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-25T00:00+01:00;2023-01-26T00:00+01:00;25.01.2023;;8474
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-25T00:00+01:00;2023-01-26T00:00+01:00;25.01.2023;;8476
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-25T00:00+01:00;2023-01-26T00:00+01:00;25.01.2023;;8413
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-25T00:00+01:00;2023-01-26T00:00+01:00;25.01.2023;;16889
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-26T00:00+01:00;2023-01-27T00:00+01:00;26.01.2023;;8313
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-26T00:00+01:00;2023-01-27T00:00+01:00;26.01.2023;;8148
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-26T00:00+01:00;2023-01-27T00:00+01:00;26.01.2023;;8155
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-26T00:00+01:00;2023-01-27T00:00+01:00;26.01.2023;;8306
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-26T00:00+01:00;2023-01-27T00:00+01:00;26.01.2023;;16461
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-27T00:00+01:00;2023-01-28T00:00+01:00;27.01.2023;;8137
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-27T00:00+01:00;2023-01-28T00:00+01:00;27.01.2023;;8625
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-27T00:00+01:00;2023-01-28T00:00+01:00;27.01.2023;;8630
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-27T00:00+01:00;2023-01-28T00:00+01:00;27.01.2023;;8132
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-27T00:00+01:00;2023-01-28T00:00+01:00;27.01.2023;;16762
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-28T00:00+01:00;2023-01-29T00:00+01:00;28.01.2023;;6802
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-28T00:00+01:00;2023-01-29T00:00+01:00;28.01.2023;;7110
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-28T00:00+01:00;2023-01-29T00:00+01:00;28.01.2023;;7112
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-28T00:00+01:00;2023-01-29T00:00+01:00;28.01.2023;;6800
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-28T00:00+01:00;2023-01-29T00:00+01:00;28.01.2023;;13912
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-29T00:00+01:00;2023-01-30T00:00+01:00;29.01.2023;;6718
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-29T00:00+01:00;2023-01-30T00:00+01:00;29.01.2023;;6157
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-29T00:00+01:00;2023-01-30T00:00+01:00;29.01.2023;;6159
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-29T00:00+01:00;2023-01-30T00:00+01:00;29.01.2023;;6716
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-29T00:00+01:00;2023-01-30T00:00+01:00;29.01.2023;;12875
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-30T00:00+01:00;2023-01-31T00:00+01:00;30.01.2023;;8507
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-30T00:00+01:00;2023-01-31T00:00+01:00;30.01.2023;;8619
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-30T00:00+01:00;2023-01-31T00:00+01:00;30.01.2023;;8623
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-30T00:00+01:00;2023-01-31T00:00+01:00;30.01.2023;;8503
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-30T00:00+01:00;2023-01-31T00:00+01:00;30.01.2023;;17126
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-31T00:00+01:00;2023-02-01T00:00+01:00;31.01.2023;;8186
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-31T00:00+01:00;2023-02-01T00:00+01:00;31.01.2023;;8090
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-31T00:00+01:00;2023-02-01T00:00+01:00;31.01.2023;;8137
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-31T00:00+01:00;2023-02-01T00:00+01:00;31.01.2023;;8139
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2023-01-31T00:00+01:00;2023-02-01T00:00+01:00;31.01.2023;;16276
